"t","a","v","w","sv","sw","st0","wienr"
0.845722502702847,0.6,-1,0.7,0.5,0.05,0.25,0.0421269430943387
2.73217337726383,0.6,0,0.7,0.5,0.05,0.25,1.65008332287803e-13
1.48557993655559,1.5,-3,0.7,2,0.2,0.25,0.0544762698835393
1.31681623563636,1.5,-0.2,0.5,0.5,0.05,0.1,0.176981291509244
2.1261969905463,0.6,-1,0.3,2,0.05,0.25,2.77636063868815e-10
2.13296245941892,1.5,4,0.3,1,0.05,0.1,4.39218315231936e-05
0.717668660508934,2.5,1.5,0.3,2,0.4,0.1,0.297839102943313
1.21907272652024,2.5,-3,0.5,2,0.4,0.25,0.296040319735246
2.0539492610842,1.5,0,0.3,2,0.4,0.25,0.0118462599619328
2.21138885947876,2.5,4,0.5,1,0.2,0.25,9.62783907645284e-05
1.86044689776609,1.5,-3,0.7,0.5,0.05,0.1,0.00277063276938932
1.83982054676162,1.5,-0.2,0.7,1,0.4,0.25,0.041451876318141
1.92540429269429,1,1.5,0.7,2,0.2,0.25,0.000480093083415385
1.99388583528344,2.5,-0.2,0.5,0.5,0.05,0.25,0.166404096335086
2.91036248855526,0.6,-3,0.3,1,0.4,0.1,1.02006699653393e-16
2.79764064528281,2.5,-3,0.5,2,0.4,0.25,0.016192079005932
0.67877500251634,1.5,-1,0.5,0.5,0.05,0.1,1.1861928634101
2.42588065871969,0.6,-0.2,0.3,0.5,0.05,0.1,2.710019185854e-12
2.9975903798826,1.5,0,0.7,2,0.05,0.1,0.00120839365220128
1.17521103357431,1,-0.2,0.3,1,0.4,0.1,0.0322430091188496
1.02319554978749,1.5,4,0.7,2,0.4,0.1,0.0168980285470925
0.395223182917107,1,4,0.5,0.5,0.2,0.1,0.108685079243739
0.730495597887784,2.5,-0.2,0.5,0.5,0.4,0.25,0.361145000300704
0.625476689112838,0.6,-3,0.7,2,0.4,0.1,0.137379957407047
1.048810772039,0.6,-1,0.3,1,0.05,0.1,0.000371750766647363
2.68388485794421,2.5,4,0.5,2,0.4,0.25,0.00348306640142255
2.11920811877353,0.6,1.5,0.7,2,0.2,0.1,5.86689954087594e-11
3.03493574726163,2.5,-3,0.5,2,0.4,0.1,0.0109180822510052
2.00325243409025,1,0.5,0.3,1,0.2,0.25,0.000614354180734388
2.57932906904025,2.5,-0.2,0.5,0.5,0.05,0.25,0.0961929741933053
1.46855707885698,1.5,1.5,0.5,1,0.05,0.1,0.030644176510344
1.45117888185196,2.5,0.5,0.3,1,0.2,0.1,0.121717052470519
0.852357396506704,1,1.5,0.7,1,0.2,0.1,0.069822808355279
1.68725660468917,0.6,-0.2,0.5,2,0.05,0.25,1.7999926732882e-07
1.1123211833532,1.5,1.5,0.3,2,0.4,0.25,0.0976573415444864
1.34198455936275,2.5,-1,0.3,0.5,0.4,0.1,0.261812112781773
2.97426995228743,1.5,1.5,0.7,1,0.4,0.25,0.000716409824555622
0.945741581532639,0.6,0,0.3,0.5,0.2,0.1,0.00199800598728454
2.05859882617369,0.6,-1,0.3,0.5,0.05,0.25,1.14430327681913e-09
0.962514488189481,2.5,-1,0.7,0.5,0.2,0.25,0.482695518933
1.18033293744083,0.6,0.5,0.3,1,0.05,0.25,0.000246061766475065
2.66952955204761,1,0.5,0.7,1,0.05,0.1,1.33665254945734e-05
0.860407080559526,1,4,0.5,1,0.4,0.25,0.00862484951366175
2.03370517872972,2.5,-1,0.7,1,0.4,0.1,0.142524200564762
1.58688474163646,1,-1,0.5,0.5,0.4,0.25,0.00873891906346578
1.13948538718978,1.5,0.5,0.3,2,0.2,0.25,0.127585546628846
0.491037853329908,1.5,0.5,0.3,0.5,0.05,0.1,1.33174821674053
0.655304509098642,0.6,-1,0.3,1,0.05,0.25,0.483679192721128
1.27639279421419,1.5,-1,0.3,0.5,0.05,0.25,0.170159421765016
2.71189113350119,0.6,0,0.7,0.5,0.4,0.1,4.98601964003839e-14
1.02650785149308,0.6,0.5,0.7,2,0.05,0.25,0.00167284721052628
0.978345400129911,1,1.5,0.5,0.5,0.4,0.1,0.0367508740573349
2.93744767231401,0.6,-3,0.5,1,0.4,0.25,4.10169204636169e-16
3.28000479170587,1,-0.2,0.5,2,0.4,0.1,4.57755160908888e-07
2.84052870855667,1.5,-1,0.7,2,0.4,0.1,0.00160825359716925
3.03578782021068,1,-3,0.7,2,0.2,0.1,5.99295994764356e-07
1.74024571040645,1.5,4,0.7,0.5,0.05,0.25,1.04224677832595e-06
1.01203430361347,1,4,0.3,2,0.4,0.25,0.0140734708714089
0.727053236938082,0.6,-1,0.3,2,0.4,0.1,0.0270418155292414
1.17506636158796,2.5,0,0.5,2,0.4,0.25,0.288222549061955
2.7575128778466,2.5,1.5,0.5,2,0.2,0.25,0.0215279297715004
0.519958328828216,1.5,4,0.5,1,0.4,0.1,0.032636071354561
2.71834628611105,0.6,4,0.7,0.5,0.05,0.1,1.19638716203063e-19
0.657944114331622,1,0.5,0.7,0.5,0.05,0.25,0.517193947913747
2.61148775500478,0.6,0.5,0.5,0.5,0.2,0.25,8.03110536375054e-13
1.24919117076788,2.5,0.5,0.3,2,0.05,0.25,0.161857618281541
2.61939789166208,1,1.5,0.7,2,0.4,0.25,1.24267974257928e-05
1.94493439268554,0.6,0.5,0.7,1,0.4,0.1,1.25635541035295e-09
1.41899307010463,0.6,-3,0.3,1,0.4,0.25,1.42734954670624e-06
0.623042902722955,1,-1,0.5,1,0.2,0.1,1.06391872437383
2.59127800280694,1.5,-0.2,0.3,0.5,0.05,0.1,0.00694510741146763
2.59441884330008,2.5,-0.2,0.3,2,0.2,0.1,0.0249065143101059
3.01461949341465,0.6,-0.2,0.7,2,0.2,0.25,1.29395422013913e-15
3.20053421900375,1,-3,0.5,0.5,0.2,0.1,2.57097750549626e-09
1.87000703727826,1.5,-3,0.3,1,0.05,0.25,0.00397645735645298
1.97096798787825,1,-0.2,0.5,1,0.05,0.25,0.00110557815608403
0.832973695930559,1,-1,0.3,1,0.05,0.25,0.348961791212215
0.835561013303231,1,1.5,0.7,1,0.2,0.1,0.0764435573513955
2.66968169353204,1,1.5,0.5,1,0.05,0.25,1.09220258123269e-05
2.56578458797885,2.5,-1,0.3,2,0.05,0.25,0.0268751799030956
2.66343337767758,0.6,-1,0.5,0.5,0.05,0.25,3.13678407414026e-13
2.28034699794371,1,-1,0.7,1,0.2,0.25,0.000168400497830161
1.46540797211928,0.6,0,0.5,1,0.4,0.1,1.42349962863932e-06
0.375272553961258,2.5,1.5,0.7,0.5,0.05,0.25,1.04046963067512e-10
3.16822218338493,0.6,0.5,0.3,0.5,0.05,0.1,7.54054645843576e-17
2.82391763621708,1.5,-0.2,0.3,0.5,0.05,0.1,0.00407547991882409
0.97960356582189,2.5,0.5,0.3,0.5,0.05,0.25,0.297875685741376
1.80940499095013,0.6,-3,0.5,2,0.4,0.1,3.12338676085629e-09
2.22692055603256,2.5,1.5,0.3,2,0.05,0.25,0.0277060212154036
3.06721960965078,1.5,-0.2,0.7,1,0.4,0.1,0.00169717462443822
0.384644920250867,1,0.5,0.7,2,0.2,0.25,0.101648788406676
1.13883860558271,1.5,0,0.3,2,0.05,0.25,0.140109977490374
1.63493770011701,0.6,-3,0.3,2,0.4,0.1,2.83183444742019e-08
2.79692792947171,1,1.5,0.7,1,0.2,0.1,2.77043211224896e-06
2.91928491357248,2.5,1.5,0.3,0.5,0.05,0.1,0.00379481640492232
1.09065343046095,1,4,0.7,0.5,0.4,0.25,0.000127472494760857
1.30685683273477,2.5,0,0.5,1,0.4,0.1,0.237173591156374
1.25340154516743,0.6,0.5,0.3,0.5,0.05,0.1,2.45368988919282e-05
0.893632003548555,0.6,0,0.7,2,0.2,0.1,0.00275136378260896
2.35593332861317,0.6,-3,0.5,1,0.2,0.25,1.88391840868507e-12
2.61069613725413,1.5,1.5,0.5,1,0.05,0.1,0.00192515295318205
2.36229006998474,1.5,0,0.3,2,0.05,0.25,0.00579820053196869
0.966935836931225,2.5,-0.2,0.7,1,0.2,0.25,0.273510296912652
2.45023409489077,1.5,-0.2,0.7,1,0.2,0.1,0.00794629510789692
2.13562964719022,0.6,0.5,0.5,1,0.2,0.25,4.81241984598516e-10
1.35464965486899,1,0,0.7,1,0.05,0.1,0.014406334924399
0.471452446770854,0.6,1.5,0.5,1,0.2,0.25,1.09606761806991
1.53516990275821,1.5,0.5,0.7,1,0.05,0.25,0.065443724018199
0.583225954324007,1,-3,0.3,1,0.4,0.1,0.7796966510268
1.27203031885438,1,0,0.5,2,0.05,0.1,0.0172573957790887
1.30897401062539,0.6,-1,0.7,0.5,0.4,0.1,1.20417594502265e-05
0.581181048892904,1,0,0.3,1,0.2,0.25,1.84411390488611
0.79314832331147,2.5,-3,0.3,2,0.2,0.25,0.886940358448435
0.79965395530453,2.5,-1,0.7,2,0.2,0.25,0.647164536122425
3.04459962316323,1.5,0.5,0.7,0.5,0.4,0.1,0.0014537380979459
2.42164605223807,1.5,1.5,0.3,1,0.2,0.1,0.00261957477890054
2.7706175500527,2.5,-3,0.3,1,0.2,0.25,0.00328902744226492
2.31341111757793,1,-0.2,0.3,2,0.4,0.25,8.07063239903425e-05
0.987746085948311,1.5,-3,0.3,1,0.4,0.1,0.104643925457393
1.71603408823721,1,-3,0.5,0.5,0.2,0.1,0.00010452473535015
2.46471649283776,1,-1,0.3,1,0.2,0.1,3.36005321146457e-05
2.77545474000508,0.6,0.5,0.5,2,0.05,0.1,1.02271176273544e-14
2.7711886840174,1,4,0.3,1,0.2,0.25,3.59271486979659e-08
0.939836427813862,2.5,0,0.5,2,0.05,0.1,0.405261397606279
2.12334969755029,1.5,-0.2,0.7,1,0.05,0.1,0.018052241701477
1.6180162057397,1,0.5,0.7,2,0.05,0.25,0.00343375172294996
2.23082657877821,0.6,-3,0.3,0.5,0.4,0.1,1.84442865587779e-13
1.58907081543002,1,1.5,0.5,1,0.05,0.1,0.00190370745835959
2.94561661488842,2.5,0,0.7,2,0.2,0.1,0.0259321966293007
1.2961476900382,2.5,-3,0.3,2,0.2,0.25,0.115931098967362
1.28017288912088,1.5,-0.2,0.7,2,0.4,0.25,0.132332494838448
1.80603764917469,2.5,4,0.7,0.5,0.4,0.25,3.42755179212262e-07
1.34612737240968,1,4,0.5,1,0.4,0.1,0.000114756791241777
1.00721868351102,1.5,0.5,0.7,2,0.05,0.1,0.211711426512201
2.79920702272793,0.6,0,0.5,0.5,0.2,0.25,7.91508204410624e-14
1.93856551260687,0.6,1.5,0.5,2,0.2,0.25,3.80406285258406e-09
0.64115879010642,1,-1,0.7,2,0.2,0.25,1.35437765887647
0.673290920373984,1,0,0.5,1,0.05,0.25,0.980698683266667
2.04287234159419,2.5,4,0.3,2,0.2,0.1,0.00541581105802306
1.93705623097485,1.5,-0.2,0.7,1,0.4,0.25,0.0324363565756656
1.7881396863726,1,1.5,0.3,0.5,0.2,0.1,0.000393701474452259
1.29172890187474,1.5,4,0.7,2,0.4,0.1,0.00838703006449184
2.35536535003921,0.6,-3,0.3,1,0.05,0.1,3.05261447574126e-13
2.89164729535114,1.5,4,0.7,2,0.2,0.1,0.000171381602648553
2.84903067672858,1,0,0.3,0.5,0.2,0.25,1.35325580161201e-05
1.13845717763761,1,1.5,0.7,2,0.2,0.1,0.0201403754255798
2.13594004518818,1,-1,0.3,1,0.4,0.1,0.000179280789034522
2.80131443566643,2.5,4,0.3,2,0.2,0.25,0.00262299880261077
2.0954072200926,1.5,0,0.3,1,0.4,0.25,0.0177249456935318
0.936577064415906,2.5,0,0.3,1,0.2,0.25,0.456443391353594
2.62930864288937,1,-0.2,0.5,1,0.2,0.1,2.37635638001148e-05
0.719119452708401,1,-0.2,0.7,0.5,0.2,0.1,0.461078745241936
2.97022222474916,0.6,-1,0.7,1,0.4,0.25,3.14139978343051e-15
1.26257294795942,0.6,-3,0.5,0.5,0.4,0.25,1.43434920710487e-05
2.26535523036728,1,0.5,0.3,0.5,0.4,0.25,0.000184268009290333
1.12406343902694,0.6,1.5,0.7,1,0.2,0.1,6.31653705013281e-05
0.82661200305447,0.6,4,0.3,0.5,0.05,0.1,0.000199518223687269
0.6612455418217,0.6,1.5,0.7,0.5,0.4,0.1,0.0412313179275651
1.64115715795197,0.6,-1,0.7,2,0.2,0.25,2.73071949570389e-07
0.463636201189365,0.6,0.5,0.7,1,0.4,0.1,1.21195726179873
3.1780970741529,0.6,1.5,0.7,0.5,0.05,0.25,3.96225123046084e-17
1.84783929713303,0.6,-3,0.5,1,0.4,0.25,3.16352685575766e-09
1.41880647620419,1,0,0.3,0.5,0.4,0.25,0.0170497848176382
2.94446092864964,2.5,0.5,0.7,0.5,0.4,0.25,0.0249953907632379
